retailer,retailer_label,channel,external_id,name,brand,packaging,packaging_label,volume_l,pack_count,is_pack,price,currency,price_basis,pfand,price_incl_pfand,price_per_litre,price_per_litre_incl_pfand,bottle_equivalent_price,unit_price,list_price,on_promotion,in_stock,product_type,colour,sweetness,abv,vintage,country,region,grape_varieties,category_path,packaging_evidence,url,image_url,scraped_at
lidl,Lidl,discounter,100336259,"Vino Rosado Tempranillo 3-l-Bag-in-Box trocken, Roséwein 2025",DUMM,bag_in_box,Bag-in-Box,3.0,1,False,4.99,EUR,gross,0.0,4.99,1.66,1.66,1.24,1.66,,False,True,still,rose,trocken,,2025,Spanien,,Tempranillo,Kategorien/Weinwelt/Weinart/Roséwein,bag in box,https://www.lidl.de/p/vino-rosado-tempranillo-3-l-bag-in-box-trocken-rosewein-2025/p100336259,https://www.lidl.de/assets/gcp6a4634698da44808aa95b4a5c0b4f2e0.jpeg,2026-08-14T14:35:22.516601+00:00
lidl,Lidl,discounter,100200049,"CIMAROSA Shiraz 3-l-Bag-in-Box trocken, Roséwein 2025",CIMA,bag_in_box,Bag-in-Box,3.0,1,False,11.99,EUR,gross,0.0,11.99,4.0,4.0,3.0,4.0,,False,True,still,rose,trocken,,2025,Südafrika,,Shiraz,Kategorien/Weinwelt/Weinart/Roséwein,bag in box,https://www.lidl.de/p/cimarosa-shiraz-3-l-bag-in-box-trocken-rosewein-2025/p100200049,https://www.lidl.de/assets/gcp8f3c2f273cf94734bb83a8e03374c2e0.jpg,2026-08-14T14:35:22.518112+00:00
lidl,Lidl,discounter,100388928,"Grand Sud Merlot 3-l-Bag-in-Box trocken, Rotwein 2025",DUMY,bag_in_box,Bag-in-Box,3.0,1,False,9.99,EUR,gross,0.0,9.99,3.33,3.33,2.5,3.33,,False,True,still,rot,trocken,,2025,Frankreich,Languedoc,Merlot,Kategorien/Weinwelt/Weinart/Rotwein,bag in box,https://www.lidl.de/p/grand-sud-merlot-3-l-bag-in-box-trocken-rotwein-2025/p100388928,https://www.lidl.de/assets/gcp26bfdc1bfcd64824bf31492a98067768.jpg,2026-08-14T14:35:22.518850+00:00
lidl,Lidl,discounter,100274756,"CIMAROSA Chardonnay Chile 3-l-Bag-in-Box trocken, Weißwein 2024",CIMA,bag_in_box,Bag-in-Box,3.0,1,False,8.99,EUR,gross,0.0,8.99,3.0,3.0,2.25,3.0,,False,True,still,weiss,trocken,,2024,Chile,,Chardonnay,Kategorien/Weinwelt/Weinart/Weißwein,bag in box,https://www.lidl.de/p/cimarosa-chardonnay-chile-3-l-bag-in-box-trocken-weisswein-2024/p100274756,https://www.lidl.de/assets/gcpf963126f267348f184b66ce692331de0.jpg,2026-08-14T14:35:22.519324+00:00
lidl,Lidl,discounter,100359207,"Vino Tinto Tempranillo Spanien 3,0-l-Bag-in-Box trocken, Rotwein 2025",DUMM,bag_in_box,Bag-in-Box,3.0,1,False,4.99,EUR,gross,0.0,4.99,1.66,1.66,1.24,1.66,,False,True,still,rot,trocken,,2025,Spanien,,Tempranillo,Kategorien/Weinwelt/Weinart/Rotwein,bag in box,https://www.lidl.de/p/vino-tinto-tempranillo-spanien-3-0-l-bag-in-box-trocken-rotwein-2025/p100359207,https://www.lidl.de/assets/gcp872ef413bb2a409fb80172b24cdf7467.jpeg,2026-08-14T14:35:22.519850+00:00
lidl,Lidl,discounter,100248885,"CIMAROSA Cabernet Sauvignon Chile 3-l-Bag-in-Box trocken, Rotwein 2023",CIMA,bag_in_box,Bag-in-Box,3.0,1,False,12.99,EUR,gross,0.0,12.99,4.33,4.33,3.25,4.33,,False,True,still,rot,trocken,,2023,Chile,,Cabernet Sauvignon,Kategorien/Weinwelt/Weinart/Rotwein,bag in box,https://www.lidl.de/p/cimarosa-cabernet-sauvignon-chile-3-l-bag-in-box-trocken-rotwein-2023/p100248885,https://www.lidl.de/assets/gcp078fa5a768e5463eb59620c8119c16bf.jpg,2026-08-14T14:35:22.520328+00:00
lidl,Lidl,discounter,100223797,"CHEVALIER DE FAUVERT Pays d'Oc Merlot IGP 3-l-Bag-in-Box trocken, Rotwein 2023",CHEV,bag_in_box,Bag-in-Box,3.0,1,False,7.99,EUR,gross,0.0,7.99,2.66,2.66,2.0,2.66,,False,True,still,rot,trocken,,2023,Frankreich,,Merlot,Kategorien/Weinwelt/Weinart/Rotwein,bag in box,https://www.lidl.de/p/chevalier-de-fauvert-pays-d-oc-merlot-igp-3-l-bag-in-box-trocken-rotwein-2023/p100223797,https://www.lidl.de/assets/gcp3de3206da3e64438aeddb7bebed64825.jpg,2026-08-14T14:35:22.520938+00:00
lidl,Lidl,discounter,100352773,"Sol & Mar Sangria 3-l-Bag-in-Box 7,0% Vol",DUMM,bag_in_box,Bag-in-Box,3.0,1,False,6.99,EUR,gross,0.0,6.99,2.33,2.33,1.75,2.33,,False,True,sangria,,,7.0,,,,,Kategorien/Weinwelt/Weinart/Rotwein,bag in box,https://www.lidl.de/p/sol-mar-sangria-3-l-bag-in-box-7-0-vol/p100352773,https://www.lidl.de/assets/gcpecbfe6051a5844d0b7a58b4fe9334faf.jpg,2026-08-14T14:35:22.521459+00:00
lidl,Lidl,discounter,100393170,"MAYBACH Riesling QbA 3-l-Bag-in-Box trocken, Weißwein 2025",MACH,bag_in_box,Bag-in-Box,3.0,1,False,9.99,EUR,gross,0.0,9.99,3.33,3.33,2.5,3.33,,False,True,still,weiss,trocken,,2025,Deutschland,,Riesling,Kategorien/Weinwelt/Weinart/Weißwein,bag in box,https://www.lidl.de/p/maybach-riesling-qba-3-l-bag-in-box-trocken-weisswein-2025/p100393170,https://www.lidl.de/assets/gcp09869bd134334ed8ae45069383b14549.jpg,2026-08-14T14:35:22.522200+00:00
lidl,Lidl,discounter,100337413,"Méditerranée Rosé IGP 3-l-Bag-in-Box trocken, Roséwein 2025",DUMM,bag_in_box,Bag-in-Box,3.0,1,False,11.99,EUR,gross,0.0,11.99,4.0,4.0,3.0,4.0,,False,True,still,rose,trocken,,2025,Frankreich,,,Kategorien/Weinwelt/Weinart/Roséwein,bag in box,https://www.lidl.de/p/mediterranee-rose-igp-3-l-bag-in-box-trocken-rosewein-2025/p100337413,https://www.lidl.de/assets/gcpc1d202992aa4404884969bb499305cea.jpg,2026-08-14T14:35:22.522689+00:00
